name,description,note,latitude,longitude
Needles Hall Expansion,"An addition of 38,000 gross square feet of office and meeting space to the existing building.",,43.47011705889094,-80.54386109307279
Science Teaching Complex,,,43.47052512034001,-80.54339265232034
Federation Hall Expansion,,,43.47329121736682,-80.54842619819213
Schlegel-University of Waterloo Research Institute for Aging (RIA),,,43.48102286406947,-80.5494098133173
Conrad Grebel University College - Academic Building Expansion,,,43.46621075140259,-80.54498048536698
